[18/3/2026 9:29:13] PUT /api/despacho-alcoholes/69b94a0b61987cc2828dc1b2 | status=200 | rol=anonimo | email=anonimo
[25/3/2026 8:43:19] PUT /api/despacho-alcoholes/69bc44ad24a193b87fce2f4b | status=200 | rol=anonimo | email=anonimo
[25/3/2026 8:43:32] PUT /api/despacho-alcoholes/69bc47e924a193b87fce2f64 | status=200 | rol=anonimo | email=anonimo
[25/3/2026 10:22:20] POST /api/backup/manual | status=401 | rol=anonimo | email=anonimo
[25/3/2026 10:35:10] POST /api/backup/manual | status=200 | rol=anonimo | email=anonimo
[25/3/2026 11:03:13] POST /api/backup/logistica | status=200 | rol=anonimo | email=anonimo
[25/3/2026 15:18:43] POST /api/taskrequeriment/dev/ | status=201 | rol=anonimo | email=anonimo
[25/3/2026 15:49:56] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 15:55:13] PATCH /api/taskrequerimentdev/69c44a7436109024ccc46f37/toggle | status=200 | rol=anonimo | email=anonimo
[25/3/2026 15:58:56] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 15:59:38] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 16:00:07] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 16:00:36] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 16:01:24] PATCH /api/taskrequerimentdev/69c44cd736109024ccc46f5d/toggle | status=200 | rol=anonimo | email=anonimo
[25/3/2026 16:01:29] PATCH /api/taskrequerimentdev/69c44cba36109024ccc46f58/toggle | status=200 | rol=anonimo | email=anonimo
[25/3/2026 16:02:19] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 16:04:40] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 16:04:46] PATCH /api/taskrequerimentdev/69c44de736109024ccc46f78/toggle | status=200 | rol=anonimo | email=anonimo
[25/3/2026 16:05:07] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 16:05:33] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[25/3/2026 16:05:38] PATCH /api/taskrequerimentdev/69c44e0236109024ccc46f82/toggle | status=200 | rol=anonimo | email=anonimo
[25/3/2026 16:05:48] PATCH /api/taskrequerimentdev/69c44e1d36109024ccc46f87/toggle | status=200 | rol=anonimo | email=anonimo
[26/3/2026 7:52:34] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[26/3/2026 7:54:32] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[26/3/2026 7:56:45] POST /api/taskrequerimentdev | status=400 | rol=anonimo | email=anonimo
[26/3/2026 7:57:25] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[26/3/2026 7:57:35] DELETE /api/taskrequerimentdev/69c52c88f69292ab2b6248f2 | status=200 | rol=anonimo | email=anonimo
[26/3/2026 8:07:47] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[26/3/2026 8:26:25] PATCH /api/taskrequerimentdev/69c52fa382e9934feb59a06a/toggle | status=200 | rol=anonimo | email=anonimo
[26/3/2026 8:30:42] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[26/3/2026 8:30:54] PATCH /api/taskrequerimentdev/69c5350182e9934feb59a09f/toggle | status=200 | rol=anonimo | email=anonimo
[26/3/2026 9:08:39] PUT /api/despacho-alcoholes/69c4028ede600edc8efd4797 | status=200 | rol=anonimo | email=anonimo
[26/3/2026 9:09:10] PUT /api/despacho-alcoholes/69c401dede600edc8efd478e | status=200 | rol=anonimo | email=anonimo
[26/3/2026 9:56:03] PUT /api/despacho-alcoholes/69c409fb8c088f3579377dbf | status=200 | rol=anonimo | email=anonimo
[26/3/2026 9:58:19] PUT /api/despacho-alcoholes/69c409fb8c088f3579377dbf | status=200 | rol=anonimo | email=anonimo
[26/3/2026 11:50:46] POST /api/taskrequerimentdev | status=201 | rol=anonimo | email=anonimo
[27/3/2026 8:25:49] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[27/3/2026 12:02:11] PUT /api/despacho-alcoholes/69c2a37522f8d846b306cd2f | status=200 | rol=anonimo | email=anonimo
[27/3/2026 12:03:36] PUT /api/despacho-alcoholes/69c2a37522f8d846b306cd2f | status=200 | rol=anonimo | email=anonimo
[27/3/2026 12:33:58] PUT /api/despacho-alcoholes/69c54e04c595832d85634111 | status=200 | rol=anonimo | email=anonimo
[27/3/2026 12:35:55] PUT /api/despacho-alcoholes/69c3e1b350f80519d6251808 | status=200 | rol=anonimo | email=anonimo
[27/3/2026 12:38:23] PUT /api/despacho-alcoholes/69c3e1b350f80519d6251808 | status=200 | rol=anonimo | email=anonimo
[27/3/2026 13:37:05] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
[27/3/2026 13:43:44] POST /api/auth/login | status=200 | rol=anonimo | email=anonimo
[27/3/2026 13:48:17] POST /api/auth/logout | status=200 | rol=developer | email=desarrolladores.ambiocom@ambiocom.com
